1	I	Ilocos Region (Region I)
2	II	Cagayan Valley (Region II)
3	III	Central Luzon (Region III)
4	IV-A	CALABARZON (Region IV-A)
5	V	Bicol Region (Region V)
6	VI	Western Visayas (Region VI)
7	VII	Central Visayas (Region VII)
8	VIII	Eastern Visayas (Region VIII)
9	IX	Zamboanga Peninsula (Region IX)
10	X	Northern Mindanao (Region X)
11	XI	Davao Region (Region XI)
12	XII	SOCCSKSARGEN (Region XII)
13	XIII	Caraga (Region XIII)
14	IV-B	MIMAROPA (Region IV-B)
97	ARMM	Autonomouse Region in Muslim Mindanao (ARMM)
98	CAR	Cordillera Administrative Region (CAR)
99	NCR	National Capital Region (NCR)
100	N/P	NOT PROVIDED
